iter	Passed	Remaining
0	3	348
1	6	328
2	9	311
3	12	292
4	15	290
5	18	288
6	21	287
7	25	292
8	28	290
9	32	290
10	35	284
11	39	286
12	42	283
13	44	275
14	46	265
15	48	254
16	51	249
17	53	244
18	55	237
19	57	231
20	60	226
21	62	220
22	64	217
23	68	215
24	70	211
25	72	205
26	73	199
27	75	194
28	77	189
29	79	184
30	80	180
31	82	175
32	83	170
33	85	165
34	86	161
35	88	156
36	91	154
37	93	152
38	95	149
39	96	144
40	97	140
41	98	135
42	99	131
43	100	127
44	101	124
45	103	121
46	105	118
47	107	116
48	108	113
49	109	109
50	111	106
51	112	103
52	113	100
53	114	97
54	115	94
55	118	93
56	121	91
57	123	89
58	125	87
59	127	84
60	129	82
61	131	80
62	133	78
63	136	77
64	139	75
65	142	73
66	144	70
67	145	68
68	147	66
69	149	63
70	151	61
71	152	59
72	154	57
73	156	54
74	157	52
75	158	50
76	159	47
77	161	45
78	162	43
79	163	40
80	164	38
81	165	36
82	166	34
83	168	32
84	169	29
85	170	27
86	171	25
87	173	23
88	174	21
89	175	19
90	176	17
91	177	15
92	178	13
93	180	11
94	181	9
95	182	7
96	183	5
97	184	3
98	185	1
99	188	0
