iter	Passed	Remaining
0	1	179
1	3	149
2	4	139
3	5	125
4	6	122
5	7	120
6	8	117
7	10	115
8	11	113
9	12	111
10	13	112
11	15	111
12	16	110
13	17	108
14	18	106
15	19	103
16	21	102
17	22	100
18	23	98
19	24	97
20	25	96
21	26	94
22	27	93
23	29	92
24	30	92
25	32	91
26	33	89
27	34	88
28	35	86
29	36	85
30	37	83
31	39	83
32	40	82
33	41	81
34	43	80
35	44	79
36	46	78
37	47	77
38	48	76
39	49	74
40	51	73
41	51	71
42	52	70
43	54	68
44	55	67
45	56	65
46	57	64
47	58	63
48	59	62
49	60	60
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	52
56	68	51
57	69	50
58	70	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	77	41
65	78	40
66	79	39
67	80	38
68	81	36
69	83	35
70	84	34
71	85	33
72	86	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	96	21
82	98	20
83	99	19
84	101	17
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	112	7
94	113	5
95	114	4
96	116	3
97	117	2
98	118	1
99	119	0
